timestamp,x,y,z
98053.788195333,1.954217825320367,1.9839107060485057,1.011704158393631
98053.800311,1.9427631569557913,1.9721061044247155,1.0115688269734946
98053.8124625,1.9312932341044071,1.9602824948832533,1.0114342222943458
98053.824574583,1.9198812348810408,1.9485154966316234,1.0113012412629592
98053.836716958,1.9084636019287498,1.936739760104023,1.011169176025696
98053.847969666,1.897904865478164,1.9258473908161193,1.0110479581958443
98053.859431291,1.88717396542015,1.914775121459233,1.0109256989663964
98053.871587291,1.8758212344437277,1.903058863350922,1.0107973948222264
98053.88371875,1.864522473277274,1.8913960256582405,1.0106707748804096
98053.894624041,1.8543938764605934,1.8809392486099734,1.0105582105447755
98053.906694875,1.8432156715755381,1.8693970001256752,1.0104350357836915
98053.918834125,1.8320109199866252,1.8578255234089933,1.010312672301364
98053.931020416,1.8208018597858282,1.8462479158785934,1.0101913780703649
98053.943146666,1.8096888692340856,1.8347680120942926,1.0100722358937848
98053.955335791,1.7985612481021225,1.8232716067956531,1.009954055139926
98053.965449125,1.789362729951094,1.8137672825673317,1.0098572341090404
98053.977624333,1.7783314862672552,1.8023682740428755,1.009742173277862
98053.989698291,1.7674397164108797,1.7911124036253778,1.0096296583853877
98054.000543166,1.757698697200693,1.781045021353731,1.0095299695838689
98054.012612416,1.7469062972520168,1.7698903342771495,1.009420560733928
98054.024717291,1.7361349234740397,1.758756758446411,1.0093124299202487
98054.035896125,1.7262361222100975,1.7485246481983827,1.0092139960590436
98054.047719166,1.715819143263238,1.7377565488000668,1.0091113359021968
98054.059863291,1.7051768217540066,1.7267552306465122,1.0090073400618784
98054.072021208,1.69458248637917,1.7158033403455237,1.008904611897799
98054.084151,1.6840741578779699,1.7049402854951106,1.008803419835702
98054.094779583,1.674918072206434,1.6954751352072992,1.0087157755464775
98054.106886083,1.6645489900645967,1.6847561394785746,1.008617034566068
98054.11870075,1.6544929367417263,1.6743609086176368,1.0085216909503918
98054.130841333,1.6442257194193362,1.663747641742977,1.008424681511494
98054.141262291,1.635467304639097,1.6546942835516434,1.0083421517708504
98054.15333325,1.625386174182108,1.6442740114108654,1.0082473409528658
98054.1654595,1.61532919473914,1.6338791256059038,1.008152836631469
98054.177590958,1.6053395346280386,1.6235542914671839,1.0080589611607262
98054.189667875,1.595466991365882,1.6133510106813689,1.0079661065645833
98054.200840625,1.586398576129101,1.6039792763974772,1.0078806986779978
98054.21259775,1.5769241220919377,1.5941884447217387,1.0077912923227486
98054.224677208,1.567263655938531,1.5842059690151569,1.007699864496163
98054.236837541,1.5576148132432752,1.5742361152821074,1.0076082069267958
98054.248982875,1.5480550602462566,1.5643589406733875,1.0075170001966636
98054.2611435,1.5385612843957148,1.55455056954636,1.007425978477056
98054.273240291,1.529195466506202,1.544875033162213,1.0073357004222179
98054.285358416,1.519891886615321,1.5352644319152302,1.0072455023684364
98054.297462625,1.5106782719057414,1.5257474027108082,1.007155624195419
98054.307797958,1.5028742439656078,1.5176868823086322,1.007079062902689
98054.319947,1.4937755486253619,1.50828973094682,1.006989268796369
98054.332110083,1.4847478296992052,1.4989665143166568,1.006899545487303
98054.344243333,1.475823973287038,1.4897511805318937,1.0068102112871102
98054.354372166,1.4684371789357402,1.4821235824268486,1.0067357889122568
98054.365230375,1.460582275003916,1.474013082548132,1.00665618522936
98054.377246125,1.4519673166865303,1.4651183527248597,1.0065682794365345
98054.389360291,1.4433644136331478,1.4562366528210955,1.006479834156875
98054.401475083,1.4348444090428667,1.4474411152433517,1.00639157560303
98054.413619875,1.426387329769365,1.438711110047144,1.0063032994672374
98054.42478425,1.4186874862094272,1.4307632778781647,1.0062223272370634
98054.436924666,1.4103958185793686,1.4222050985286203,1.0061344331973772
98054.447693625,1.4031119985498797,1.4146876249782896,1.0060565822301832
98054.459821208,1.39498961616914,1.4063052041341735,1.0059690094311677
98054.471995625,1.3869217657203508,1.397979600032451,1.0058811553781022
98054.484137625,1.3789613653413106,1.389765404644683,1.0057935698630027
98054.495679791,1.3714740169607726,1.3820398168189083,1.0057103368657638
98054.506855291,1.3642987901656178,1.3746367077610429,1.00562977458686
98054.518967875,1.3566045780401967,1.366698585478804,1.0055424696248223
98054.529307333,1.3501048395343755,1.3599931604802609,1.0054679602906498
98054.541428416,1.3425651307385544,1.3522152533860696,1.0053806303604857
98054.552985833,1.3354565654061623,1.3448824877155168,1.00529736763036
98054.565138333,1.3280668466707555,1.3372600702308466,1.0052098326615604
98054.575695791,1.3217177059433685,1.330711281568697,1.0051338184436138
98054.586345,1.3153799770817958,1.3241745078762066,1.0050572015037487
98054.596867333,1.3091834657183579,1.317783605452774,1.0049815661096122
98054.6069895,1.3032842588186733,1.3116995180993256,1.0049088883425752
98054.619134166,1.2962861277329008,1.3044822746438007,1.004821792976567
98054.6305015,1.2898147780128968,1.2978084814788593,1.0047403842063067
98054.642617291,1.2830012735835574,1.2907819818863553,1.0046537642718973
98054.653066666,1.2771944510874114,1.2847937323008614,1.0045792124066886
98054.665161541,1.2705536066897718,1.2779454842690217,1.0044931313757026
98054.677227333,1.2640146538707795,1.2712023629224818,1.0044075005021542
98054.689342083,1.2575354720273602,1.2645208965971086,1.004321805586739
98054.701280333,1.2512352406125844,1.25802395149579,1.0042376779535807
98054.712098208,1.2455987229543068,1.2522114026870759,1.0041617619339451
98054.722925333,1.2400263275018515,1.246464916136193,1.0040861223140827
98054.735047833,1.233869047354835,1.2401151709792309,1.0040018651828566
98054.745339916,1.2287092827486634,1.2347940171332918,1.003930721282847
98054.757435666,1.2227248451583939,1.228622249301431,1.0038476095815576
98054.769259541,1.2169579910924573,1.2226747003741432,1.0037669171599897
98054.779440875,1.212058043137872,1.2176210651354171,1.0036979121239293
98054.791564833,1.2063025701096353,1.2116848660358017,1.003616356223246
98054.803637416,1.2006572393405703,1.205862029512593,1.0035358134974446
98054.815779333,1.1950657887020923,1.2000945121382707,1.0034554708215866
98054.826709333,1.1901064505802,1.194978781537932,1.0033837147660605
98054.838831,1.1846884107157374,1.1893896183169248,1.003304757271965
98054.850997166,1.1793371769937249,1.183869080021797,1.0032261549603376
98054.862433541,1.1743861085178553,1.1787610928802554,1.0031528573970958
98054.874527458,1.169233802736266,1.173445192748668,1.0030759666818645
98054.886596458,1.1641775561500243,1.1682280893559334,1.0029998690012936
98054.898679583,1.1592008345278173,1.1630927213673257,1.002924321228964
98054.910749291,1.154314913806409,1.1580507236557143,1.002849501842329
98054.921794583,1.1499182953805316,1.1535133693530073,1.0027816075795335
98054.932466375,1.1457380053336323,1.1491990022294374,1.0027165424654305
98054.943263083,1.1415763717028582,1.1449036215607094,1.002651257825095
98054.955387125,1.1369840409735372,1.1401633783714613,1.0025786046448972
98054.966891541,1.1327054658886178,1.1357466786826176,1.0025103195499323
98054.978979916,1.12829252694669,1.1311909439833439,1.0024392726141103
98054.991077583,1.1239610205617143,1.126718935926163,1.0023689112118195
98055.002763375,1.1198574193376258,1.122481904142595,1.002301668272102
98055.014883125,1.1156847806768304,1.1181732605102215,1.0022327001736044
98055.026974041,1.1116064835312556,1.1139617047652008,1.0021647016318327
98055.039094541,1.107602671466621,1.1098267460836369,1.0020973682686218
98055.049819166,1.1041303532071383,1.1062404292242225,1.0020385033892358
98055.0606625,1.1006866694007815,1.102683445787656,1.001979686862066
98055.072750166,1.0969271516189754,1.0987999632916694,1.0019149732911192
98055.08481725,1.0932573194947082,1.0950088504589635,1.0018512917416704
98055.0968975,1.089666673083196,1.0912992842550044,1.0017884893658586
98055.108968,1.0861619018389652,1.0876782013067088,1.0017267118380715
98055.12111525,1.0827184261584388,1.084120232464454,1.0016655511259733
98055.133234833,1.079366200597956,1.080656357307492,1.0016055654421885
98055.145342416,1.0761003352672103,1.0772815565836789,1.0015466980486711
98055.156114,1.073264490740366,1.0743510087019583,1.0014952331059046
98055.168172708,1.070167468775953,1.071150466732099,1.0014386545950533
98055.180234041,1.0671517367506445,1.0680338663744877,1.0013831532486877
98055.192292791,1.0642184640298318,1.06500245621622,1.0013286955170868
98055.204403583,1.061354724546314,1.0620429191480119,1.0012749679128996
98055.216475333,1.0585820291415795,1.0591775275656161,1.0012223058271277
98055.228559958,1.0558880032443798,1.0563935348823272,1.0011704129666632
98055.240662041,1.0532717178011268,1.053690022833199,1.0011192102900075
98055.252039958,1.0508862683097968,1.0512252146537884,1.0010717171915848
98055.262436416,1.048769326228343,1.0490380252440612,1.001028826347365
98055.274478583,1.0463918921749054,1.0465819523917508,1.000979708352906
98055.286338583,1.0441283674736628,1.0442438637155116,1.0009318911330292
98055.297137083,1.042134392476326,1.0421845066075432,1.000888803410007
98055.308349375,1.0401312039868895,1.0401159759841274,1.0008444906604006
98055.320294083,1.0380720560573893,1.0379900855542223,1.0007977421716603
98055.331073375,1.036279740025942,1.0361400900336821,1.0007559456787456
98055.343189875,1.034339251625417,1.034137666974967,1.000709391564357
98055.355392458,1.0324637525111073,1.0322029048561434,1.0006629606932438
98055.367507125,1.0306793524817477,1.0303627650431975,1.0006173096463533
98055.379184208,1.0290319704441042,1.0286645810519373,1.000573724693007
98055.39123325,1.0274061369850196,1.0269893393521607,1.000529182714179
